,index,image_path,label,isVal,labels_num
1072,1072,./trafficsigns_dataset\round\noentry\01636_00001.png,round,0,2
1073,1073,./trafficsigns_dataset\round\noentry\01636_00002.png,round,0,2
1074,1074,./trafficsigns_dataset\round\noentry\01639_00000.png,round,0,2
1075,1075,./trafficsigns_dataset\round\noentry\01639_00001.png,round,0,2
1076,1076,./trafficsigns_dataset\round\noentry\01639_00002.png,round,0,2
1077,1077,./trafficsigns_dataset\round\noentry\01644_00000.png,round,0,2
1078,1078,./trafficsigns_dataset\round\noentry\01644_00001.png,round,0,2
1079,1079,./trafficsigns_dataset\round\noentry\01644_00002.png,round,0,2
1080,1080,./trafficsigns_dataset\round\noentry\01655_00000.png,round,0,2
1081,1081,./trafficsigns_dataset\round\noentry\01655_00001.png,round,0,2
1082,1082,./trafficsigns_dataset\round\noentry\01655_00002.png,round,0,2
1083,1083,./trafficsigns_dataset\round\noentry\01660_00000.png,round,0,2
1084,1084,./trafficsigns_dataset\round\noentry\01660_00001.png,round,0,2
1085,1085,./trafficsigns_dataset\round\noentry\01660_00002.png,round,0,2
1086,1086,./trafficsigns_dataset\round\noentry\01665_00000.png,round,0,2
1087,1087,./trafficsigns_dataset\round\noentry\01665_00001.png,round,0,2
1088,1088,./trafficsigns_dataset\round\noentry\01665_00002.png,round,0,2
1089,1089,./trafficsigns_dataset\round\noentry\01668_00000.png,round,0,2
1090,1090,./trafficsigns_dataset\round\noentry\01668_00001.png,round,0,2
1091,1091,./trafficsigns_dataset\round\noentry\01668_00002.png,round,0,2
1092,1092,./trafficsigns_dataset\round\noentry\01671_00000.png,round,0,2
1093,1093,./trafficsigns_dataset\round\noentry\01671_00001.png,round,0,2
1094,1094,./trafficsigns_dataset\round\noentry\01671_00002.png,round,0,2
1095,1095,./trafficsigns_dataset\round\noentry\01676_00000.png,round,0,2
1096,1096,./trafficsigns_dataset\round\noentry\01676_00001.png,round,0,2
1097,1097,./trafficsigns_dataset\round\noentry\01676_00002.png,round,0,2
1098,1098,./trafficsigns_dataset\round\noentry\01683_00000.png,round,0,2
1099,1099,./trafficsigns_dataset\round\noentry\01683_00001.png,round,0,2
1100,1100,./trafficsigns_dataset\round\noentry\01683_00002.png,round,0,2
1101,1101,./trafficsigns_dataset\round\noentry\01696_00000.png,round,0,2
1102,1102,./trafficsigns_dataset\round\noentry\01696_00001.png,round,0,2
1103,1103,./trafficsigns_dataset\round\noentry\01696_00002.png,round,0,2
1104,1104,./trafficsigns_dataset\round\noentry\01712_00000.png,round,0,2
1105,1105,./trafficsigns_dataset\round\noentry\01712_00001.png,round,0,2
1106,1106,./trafficsigns_dataset\round\noentry\01712_00002.png,round,0,2
1107,1107,./trafficsigns_dataset\round\noentry\01786_00000.png,round,0,2
1108,1108,./trafficsigns_dataset\round\noentry\01786_00001.png,round,0,2
1109,1109,./trafficsigns_dataset\round\noentry\01786_00002.png,round,0,2
1110,1110,./trafficsigns_dataset\round\noparking\00022_00000.png,round,0,2
1111,1111,./trafficsigns_dataset\round\noparking\00022_00001.png,round,0,2
1112,1112,./trafficsigns_dataset\round\noparking\00022_00002.png,round,0,2
1113,1113,./trafficsigns_dataset\round\noparking\00030_00000.png,round,0,2
1114,1114,./trafficsigns_dataset\round\noparking\00030_00001.png,round,0,2
1115,1115,./trafficsigns_dataset\round\noparking\00448_00000.png,round,0,2
1116,1116,./trafficsigns_dataset\round\noparking\00448_00001.png,round,0,2
1117,1117,./trafficsigns_dataset\round\noparking\00448_00002.png,round,0,2
1118,1118,./trafficsigns_dataset\round\noparking\00452_00000.png,round,0,2
1119,1119,./trafficsigns_dataset\round\noparking\00452_00001.png,round,0,2
1120,1120,./trafficsigns_dataset\round\noparking\00452_00002.png,round,0,2
1121,1121,./trafficsigns_dataset\round\noparking\00460_00000.png,round,0,2
1122,1122,./trafficsigns_dataset\round\noparking\00460_00001.png,round,0,2
1123,1123,./trafficsigns_dataset\round\noparking\00460_00002.png,round,0,2
1124,1124,./trafficsigns_dataset\round\noparking\00464_00000.png,round,0,2
1125,1125,./trafficsigns_dataset\round\noparking\00464_00001.png,round,0,2
1126,1126,./trafficsigns_dataset\round\noparking\00464_00002.png,round,0,2
1127,1127,./trafficsigns_dataset\round\noparking\00479_00000.png,round,0,2
1128,1128,./trafficsigns_dataset\round\noparking\00479_00001.png,round,0,2
1129,1129,./trafficsigns_dataset\round\noparking\00479_00002.png,round,0,2
1130,1130,./trafficsigns_dataset\round\noparking\00525_00000.png,round,0,2
1131,1131,./trafficsigns_dataset\round\noparking\00525_00001.png,round,0,2
1132,1132,./trafficsigns_dataset\round\noparking\00525_00002.png,round,0,2
1133,1133,./trafficsigns_dataset\round\noparking\00530_00000.png,round,0,2
1134,1134,./trafficsigns_dataset\round\noparking\00530_00001.png,round,0,2
1135,1135,./trafficsigns_dataset\round\noparking\00530_00002.png,round,0,2
1136,1136,./trafficsigns_dataset\round\noparking\00543_00000.png,round,0,2
1137,1137,./trafficsigns_dataset\round\noparking\00543_00001.png,round,0,2
1138,1138,./trafficsigns_dataset\round\noparking\00543_00002.png,round,0,2
1139,1139,./trafficsigns_dataset\round\noparking\00706_00000.png,round,0,2
1140,1140,./trafficsigns_dataset\round\noparking\00706_00001.png,round,0,2
1141,1141,./trafficsigns_dataset\round\noparking\00706_00002.png,round,0,2
1142,1142,./trafficsigns_dataset\round\noparking\00708_00000.png,round,0,2
1143,1143,./trafficsigns_dataset\round\noparking\00708_00001.png,round,0,2
1144,1144,./trafficsigns_dataset\round\noparking\00708_00002.png,round,0,2
1145,1145,./trafficsigns_dataset\round\noparking\00711_00000.png,round,0,2
1146,1146,./trafficsigns_dataset\round\noparking\00711_00001.png,round,0,2
1147,1147,./trafficsigns_dataset\round\noparking\00711_00002.png,round,0,2
1148,1148,./trafficsigns_dataset\round\noparking\00730_00000.png,round,0,2
1149,1149,./trafficsigns_dataset\round\noparking\00730_00001.png,round,0,2
1150,1150,./trafficsigns_dataset\round\noparking\00730_00002.png,round,0,2
1151,1151,./trafficsigns_dataset\round\noparking\00730_00003.png,round,0,2
1152,1152,./trafficsigns_dataset\round\noparking\00731_00000.png,round,0,2
1153,1153,./trafficsigns_dataset\round\noparking\00731_00001.png,round,0,2
1154,1154,./trafficsigns_dataset\round\noparking\00731_00002.png,round,0,2
1155,1155,./trafficsigns_dataset\round\noparking\00744_00000.png,round,0,2
1156,1156,./trafficsigns_dataset\round\noparking\00744_00001.png,round,0,2
1157,1157,./trafficsigns_dataset\round\noparking\00744_00002.png,round,0,2
1158,1158,./trafficsigns_dataset\round\noparking\00765_00000.png,round,0,2
1159,1159,./trafficsigns_dataset\round\noparking\00765_00001.png,round,0,2
1160,1160,./trafficsigns_dataset\round\noparking\00765_00002.png,round,0,2
1161,1161,./trafficsigns_dataset\round\noparking\00767_00000.png,round,0,2
1162,1162,./trafficsigns_dataset\round\noparking\00767_00001.png,round,0,2
1163,1163,./trafficsigns_dataset\round\noparking\00767_00002.png,round,0,2
1164,1164,./trafficsigns_dataset\round\noparking\00787_00000.png,round,0,2
1165,1165,./trafficsigns_dataset\round\noparking\00787_00001.png,round,0,2
1166,1166,./trafficsigns_dataset\round\noparking\00787_00002.png,round,0,2
1167,1167,./trafficsigns_dataset\round\noparking\00797_00000.png,round,0,2
1168,1168,./trafficsigns_dataset\round\noparking\00797_00001.png,round,0,2
1169,1169,./trafficsigns_dataset\round\noparking\00797_00002.png,round,0,2
1170,1170,./trafficsigns_dataset\round\noparking\00798_00000.png,round,0,2
1171,1171,./trafficsigns_dataset\round\noparking\00798_00001.png,round,0,2
1172,1172,./trafficsigns_dataset\round\noparking\00798_00002.png,round,0,2
1173,1173,./trafficsigns_dataset\round\noparking\00799_00000.png,round,0,2
1174,1174,./trafficsigns_dataset\round\noparking\00799_00001.png,round,0,2
1175,1175,./trafficsigns_dataset\round\noparking\00799_00002.png,round,0,2
1176,1176,./trafficsigns_dataset\round\noparking\00817_00000.png,round,0,2
1177,1177,./trafficsigns_dataset\round\noparking\00817_00001.png,round,0,2
1178,1178,./trafficsigns_dataset\round\noparking\00817_00002.png,round,0,2
1179,1179,./trafficsigns_dataset\round\noparking\00819_00000.png,round,0,2
1180,1180,./trafficsigns_dataset\round\noparking\00819_00001.png,round,0,2
1181,1181,./trafficsigns_dataset\round\noparking\00819_00002.png,round,0,2
1182,1182,./trafficsigns_dataset\round\noparking\00826_00000.png,round,0,2
1183,1183,./trafficsigns_dataset\round\noparking\00826_00001.png,round,0,2
1184,1184,./trafficsigns_dataset\round\noparking\00826_00002.png,round,0,2
1185,1185,./trafficsigns_dataset\round\noparking\00829_00000.png,round,0,2
1186,1186,./trafficsigns_dataset\round\noparking\00829_00001.png,round,0,2
1187,1187,./trafficsigns_dataset\round\noparking\00829_00002.png,round,0,2
1188,1188,./trafficsigns_dataset\round\noparking\00853_00000.png,round,0,2
1189,1189,./trafficsigns_dataset\round\noparking\00853_00001.png,round,0,2
1190,1190,./trafficsigns_dataset\round\noparking\00853_00002.png,round,0,2
1191,1191,./trafficsigns_dataset\round\noparking\00862_00000.png,round,0,2
1192,1192,./trafficsigns_dataset\round\noparking\00862_00001.png,round,0,2
1193,1193,./trafficsigns_dataset\round\noparking\00862_00002.png,round,0,2
1194,1194,./trafficsigns_dataset\round\noparking\00863_00000.png,round,0,2
1195,1195,./trafficsigns_dataset\round\noparking\00863_00001.png,round,0,2
1196,1196,./trafficsigns_dataset\round\noparking\00863_00002.png,round,0,2
1197,1197,./trafficsigns_dataset\round\noparking\00868_00000.png,round,0,2
1198,1198,./trafficsigns_dataset\round\noparking\00868_00001.png,round,0,2
1199,1199,./trafficsigns_dataset\round\noparking\00868_00002.png,round,0,2
1200,1200,./trafficsigns_dataset\round\noparking\00870_00000.png,round,0,2
1201,1201,./trafficsigns_dataset\round\noparking\00870_00001.png,round,0,2
1202,1202,./trafficsigns_dataset\round\noparking\00870_00002.png,round,0,2
1203,1203,./trafficsigns_dataset\round\noparking\00872_00000.png,round,0,2
1204,1204,./trafficsigns_dataset\round\noparking\00872_00001.png,round,0,2
1205,1205,./trafficsigns_dataset\round\noparking\00872_00002.png,round,0,2
1206,1206,./trafficsigns_dataset\round\noparking\00894_00000.png,round,0,2
1207,1207,./trafficsigns_dataset\round\noparking\00894_00001.png,round,0,2
1208,1208,./trafficsigns_dataset\round\noparking\00913_00000.png,round,0,2
1209,1209,./trafficsigns_dataset\round\noparking\00913_00001.png,round,0,2
1210,1210,./trafficsigns_dataset\round\noparking\00913_00002.png,round,0,2
1211,1211,./trafficsigns_dataset\round\noparking\00990_00000.png,round,0,2
1212,1212,./trafficsigns_dataset\round\noparking\00990_00001.png,round,0,2
1213,1213,./trafficsigns_dataset\round\noparking\00990_00002.png,round,0,2
1214,1214,./trafficsigns_dataset\round\noparking\00993_00000.png,round,0,2
1215,1215,./trafficsigns_dataset\round\noparking\00993_00001.png,round,0,2
1216,1216,./trafficsigns_dataset\round\noparking\00993_00002.png,round,0,2
1217,1217,./trafficsigns_dataset\round\noparking\00997_00000.png,round,0,2
1218,1218,./trafficsigns_dataset\round\noparking\00997_00001.png,round,0,2
1219,1219,./trafficsigns_dataset\round\noparking\00997_00002.png,round,0,2
1220,1220,./trafficsigns_dataset\round\noparking\01025_00000.png,round,0,2
1221,1221,./trafficsigns_dataset\round\noparking\01025_00001.png,round,0,2
1222,1222,./trafficsigns_dataset\round\noparking\01025_00002.png,round,0,2
1223,1223,./trafficsigns_dataset\round\noparking\01027_00000.png,round,0,2
1224,1224,./trafficsigns_dataset\round\noparking\01027_00001.png,round,0,2
1225,1225,./trafficsigns_dataset\round\noparking\01027_00002.png,round,0,2
1226,1226,./trafficsigns_dataset\round\noparking\01177_00000.png,round,0,2
1227,1227,./trafficsigns_dataset\round\noparking\01177_00001.png,round,0,2
1228,1228,./trafficsigns_dataset\round\noparking\01177_00002.png,round,0,2
1229,1229,./trafficsigns_dataset\round\noparking\01178_00000.png,round,0,2
1230,1230,./trafficsigns_dataset\round\noparking\01178_00001.png,round,0,2
1231,1231,./trafficsigns_dataset\round\noparking\01178_00002.png,round,0,2
1232,1232,./trafficsigns_dataset\round\noparking\01179_00000.png,round,0,2
1233,1233,./trafficsigns_dataset\round\noparking\01179_00001.png,round,0,2
1234,1234,./trafficsigns_dataset\round\noparking\01185_00000.png,round,0,2
1235,1235,./trafficsigns_dataset\round\noparking\01185_00001.png,round,0,2
1236,1236,./trafficsigns_dataset\round\noparking\01185_00002.png,round,0,2
1237,1237,./trafficsigns_dataset\round\noparking\01202_00000.png,round,0,2
1238,1238,./trafficsigns_dataset\round\noparking\01202_00001.png,round,0,2
1239,1239,./trafficsigns_dataset\round\noparking\01202_00002.png,round,0,2
1240,1240,./trafficsigns_dataset\round\noparking\01297_00000.png,round,0,2
1241,1241,./trafficsigns_dataset\round\noparking\01297_00001.png,round,0,2
1242,1242,./trafficsigns_dataset\round\noparking\01297_00002.png,round,0,2
1243,1243,./trafficsigns_dataset\round\noparking\01333_00000.png,round,0,2
1244,1244,./trafficsigns_dataset\round\noparking\01333_00001.png,round,0,2
1245,1245,./trafficsigns_dataset\round\noparking\01333_00002.png,round,0,2
1246,1246,./trafficsigns_dataset\round\noparking\01343_00000.png,round,0,2
1247,1247,./trafficsigns_dataset\round\noparking\01343_00001.png,round,0,2
1248,1248,./trafficsigns_dataset\round\noparking\01343_00002.png,round,0,2
1249,1249,./trafficsigns_dataset\round\noparking\01361_00000.png,round,0,2
1250,1250,./trafficsigns_dataset\round\noparking\01361_00001.png,round,0,2
1251,1251,./trafficsigns_dataset\round\noparking\01361_00002.png,round,0,2
1252,1252,./trafficsigns_dataset\round\noparking\01384_00000.png,round,0,2
1253,1253,./trafficsigns_dataset\round\noparking\01384_00001.png,round,0,2
1254,1254,./trafficsigns_dataset\round\noparking\01384_00002.png,round,0,2
1255,1255,./trafficsigns_dataset\round\noparking\01387_00000.png,round,0,2
1256,1256,./trafficsigns_dataset\round\noparking\01387_00001.png,round,0,2
1257,1257,./trafficsigns_dataset\round\noparking\01387_00002.png,round,0,2
1258,1258,./trafficsigns_dataset\round\noparking\01411_00000.png,round,0,2
1259,1259,./trafficsigns_dataset\round\noparking\01411_00001.png,round,0,2
1260,1260,./trafficsigns_dataset\round\noparking\01411_00002.png,round,0,2
1261,1261,./trafficsigns_dataset\round\noparking\01412_00000.png,round,0,2
1262,1262,./trafficsigns_dataset\round\noparking\01412_00001.png,round,0,2
1263,1263,./trafficsigns_dataset\round\noparking\01412_00002.png,round,0,2
1264,1264,./trafficsigns_dataset\round\noparking\01435_00000.png,round,0,2
1265,1265,./trafficsigns_dataset\round\noparking\01435_00001.png,round,0,2
1266,1266,./trafficsigns_dataset\round\noparking\01443_00000.png,round,0,2
1267,1267,./trafficsigns_dataset\round\noparking\01443_00001.png,round,0,2
1268,1268,./trafficsigns_dataset\round\noparking\01443_00002.png,round,0,2
1269,1269,./trafficsigns_dataset\round\noparking\01445_00000.png,round,0,2
1270,1270,./trafficsigns_dataset\round\noparking\01445_00001.png,round,0,2
1271,1271,./trafficsigns_dataset\round\noparking\01445_00002.png,round,0,2
1272,1272,./trafficsigns_dataset\round\noparking\01451_00000.png,round,0,2
1273,1273,./trafficsigns_dataset\round\noparking\01451_00001.png,round,0,2
1274,1274,./trafficsigns_dataset\round\noparking\01451_00002.png,round,0,2
1275,1275,./trafficsigns_dataset\round\noparking\01468_00000.png,round,0,2
1276,1276,./trafficsigns_dataset\round\noparking\01468_00001.png,round,0,2
1277,1277,./trafficsigns_dataset\round\noparking\01468_00002.png,round,0,2
1278,1278,./trafficsigns_dataset\round\noparking\01469_00000.png,round,0,2
1279,1279,./trafficsigns_dataset\round\noparking\01469_00001.png,round,0,2
1280,1280,./trafficsigns_dataset\round\noparking\01469_00002.png,round,0,2
1281,1281,./trafficsigns_dataset\round\noparking\01483_00000.png,round,0,2
1282,1282,./trafficsigns_dataset\round\noparking\01483_00001.png,round,0,2
1283,1283,./trafficsigns_dataset\round\noparking\01483_00002.png,round,0,2
1284,1284,./trafficsigns_dataset\round\noparking\01548_00000.png,round,0,2
1285,1285,./trafficsigns_dataset\round\noparking\01548_00001.png,round,0,2
1286,1286,./trafficsigns_dataset\round\noparking\01548_00002.png,round,0,2
1287,1287,./trafficsigns_dataset\round\noparking\01566_00000.png,round,0,2
1288,1288,./trafficsigns_dataset\round\noparking\01566_00001.png,round,0,2
1289,1289,./trafficsigns_dataset\round\noparking\01566_00002.png,round,0,2
1290,1290,./trafficsigns_dataset\round\noparking\01567_00000.png,round,0,2
1291,1291,./trafficsigns_dataset\round\noparking\01567_00001.png,round,0,2
1292,1292,./trafficsigns_dataset\round\noparking\01567_00002.png,round,0,2
1293,1293,./trafficsigns_dataset\round\noparking\01591_00000.png,round,0,2
1294,1294,./trafficsigns_dataset\round\noparking\01591_00001.png,round,0,2
1295,1295,./trafficsigns_dataset\round\noparking\01593_00000.png,round,0,2
1296,1296,./trafficsigns_dataset\round\noparking\01593_00001.png,round,0,2
1297,1297,./trafficsigns_dataset\round\noparking\01593_00002.png,round,0,2
1298,1298,./trafficsigns_dataset\round\noparking\01608_00000.png,round,0,2
1299,1299,./trafficsigns_dataset\round\noparking\01608_00001.png,round,0,2
1300,1300,./trafficsigns_dataset\round\noparking\01608_00002.png,round,0,2
1301,1301,./trafficsigns_dataset\round\noparking\01650_00000.png,round,0,2
1302,1302,./trafficsigns_dataset\round\noparking\01650_00001.png,round,0,2
1303,1303,./trafficsigns_dataset\round\noparking\01650_00002.png,round,0,2
1304,1304,./trafficsigns_dataset\round\noparking\01659_00000.png,round,0,2
1305,1305,./trafficsigns_dataset\round\noparking\01659_00001.png,round,0,2
1306,1306,./trafficsigns_dataset\round\noparking\01659_00002.png,round,0,2
1307,1307,./trafficsigns_dataset\round\noparking\01697_00000.png,round,0,2
1308,1308,./trafficsigns_dataset\round\noparking\01697_00001.png,round,0,2
